perfil_id,fecha,numero,clase,lon,lat
3823,1973-07-01,23/1353 C," Natracuol típico, fina",-58.09339,-36.082112
3826,1973-11-21,23/1485 C,Natracuol típico,-58.150018,-36.057402
3827,1959-02-12,605/18,"",-71.483333,-44.216667
3828,1991-08-01,3828,"",-64.1762,-24.5757
3829,1991-08-01,C 46,"",-64.1128,-24.5449
3830,1959-02-12,605/19,"",-70.433333,-44.216667
3832,1959-02-13,605/20,"",-69.9,-45.15
3833,1991-08-01,3833,"",-64.0278,-24.4362
3834,1991-08-01,C 6,"",-64.0551,-24.4953
3835,1959-02-13,605/21,"",-69.966667,-45.116667
3836,1991-08-01,C 43,"",-64.2952,-24.6596
3837,1959-02-13,605/22,"",-68.826944,-45.770364
3838,0001-01-01,C 48/09,"Hapludol thapto árgico, fina illítica, térmica",-58.163313,-36.101566
3839,1959-02-14,605/23,"",-67.616667,-45.9
3840,1990-01-01,Perfil 233,"",-70.833333,-40.15
3841,1959-02-14,605/24,"",-68.033333,-45.933333
3842,1959-02-14,605/25,"",-68.85,-46.4
3846,1959-02-16,605/26,"",-69.516667,-46.65
3847,1959-02-17,605/27,"",-68.433333,-47.783333
3848,1959-02-17,605/28,"",-69.95,-47.733333
3849,1959-02-18,605/29,"",-68.55,-47.783333
3851,1959-02-18,605/30,"",-70.2,-47.4
3852,1973-11-21,23/1488 C,"Natracuol típico, fina, illítica",-58.077758,-36.294161
3854,1959-02-19,605/31,"",-71.421146,-47.54094
3855,1959-02-20,605/32,"",-70.673634,-48.357878
3856,1959-02-21,605/33,"",-70.140241,-48.780333
3858,1959-02-23,605/34,"",-69.814722,-49.386948
3860,1990-01-01,Perfil 238,"",-71.702778,-40.160278
3861,0001-01-01,3861,Natracualf típico,-61.617814,-27.964881
3862,1959-02-23,605/35,"",-69.428794,-50.236968
3863,1959-02-24,605/36,"",-69.094303,-50.182385
3864,0001-01-01,15/16 C,"",-57.94673,-36.017663
3866,1959-02-08,605/6,"",-65.265056,-43.391767
3867,0001-01-01,22/642 C,"",-57.911259,-36.110733
3868,1959-02-08,605/7,"",-65.399063,-43.257575
3872,1971-10-01,26/146 C,"Hapludol tapto árgico, franca fina",-57.900059,-36.157117
3873,1959-02-09,605/10,"",-66.055465,-43.388543
3875,1972-03-01,26/411 C,"Hapludol tapto nátrico, fina",-57.919829,-36.108482
3876,1959-02-10,605/13,"",-68.555626,-43.927041
3879,1959-02-09,605/11,"",-66.989675,-43.689332
3880,1959-02-10,605/12,"",-67.893256,-43.770458
3881,1959-02-10,605/15,"",-69.661318,-43.758829
3882,1959-02-25,605/38,"",-70.952772,-51.225302
3883,0001-01-01,3883,Natrudalf mólico,-61.405731,-27.962153
3888,1959-02-10,605/14,"",-67.3,-43.8
3889,1959-02-11,605/16,"",-70.1,-43.833333
3890,1959-02-25,605/37,"",-69.5,-50.966667
3891,1959-02-26,605/39,"",-69.4,-51.8
3893,1959-02-27,605/40,"",-70,-51.75
3894,1959-02-28,605/41,"",-70.807873,-51.980226
3895,1959-02-28,605/42,"",-70.287796,-51.891436
3896,1959-02-28,605/43,"",-71.875,-51.863023
3897,0001-01-01,3897,Hapludol fluvacuéntico,-61.16135,-27.881931
3898,1959-03-04,605/48,"",-72.766667,-50.583333
3899,1959-03-01,605/44,"",-72.233333,-51.466667
3900,1959-03-05,605/49,"",-72.066667,-50.35
3901,1959-03-01,605/45,"",-69.216667,-50.016667
3905,1991-08-01,C 23,"",-64.13,-24.44
3906,1991-08-01,"","",-64.4,-24.57
3907,1991-08-01,"","",-64.39,-24.53
3908,1991-08-01,"","",-64.39,-24.53
3909,1991-08-01,"","",-64.39,-24.53
3910,1991-08-01,"","",-64.32,-24.57
3914,1959-03-02,605/46,"",-71.430618,-50.483401
3915,1991-08-01,Cc 4,"",-64.29,-24.59
3916,1991-08-01,C 1,"",-64.29,-24.64
3917,1959-03-04,605/47,"",-72.412897,-50.424934
3918,1959-03-05,605/50,"",-71.716667,-50.266667
3919,1959-03-05,605/51,"",-70.966667,-50.283333
3920,1959-03-05,605/52,"",-69.187523,-50.268376
3921,1959-03-06,605/53,"",-68,-49.516667
3922,1959-03-07,605/54,"",-67.666667,-48.35
3924,1959-03-08,605/55,"",-65.916667,-47.683333
3926,1959-03-08,605/56,"",-66.416667,-47.5
3927,1979-10-20,C420,Torrifluventes usterticos,-64.0982,-25.1623
3928,1979-09-14,C133,Psamacuentes típicos,-64.0033,-25.4808
3929,1980-03-25,C915,Haplustol torrifluventico,-63.9764,-25.422
3930,1980-03-22,C899,haplustol torrifluventico,-63.9061,-25.5907
3931,1979-11-05,Cc574,Haplustol torrifluventico,-63.8958,-25.6139
3932,1980-04-10,C977,"",-64.0612,-25.4047
3933,1980-03-22,C900,Torrifluventes usticos,-63.9136,-25.6046
3935,1980-04-12,C1004,Torrifluvente ustico,-64.0818,-25.2498
3936,1979-08-15,Cc25,Torrifluvente ustico,-63.9851,-25.3523
3937,1980-04-15,C1019,Haplustol aridico familia franca,-64.331,-25.2002
3940,1980-04-12,C1000,Haplustoles salortidicos familia franca,-64.0589,-25.3893
3941,1980-03-26,C919,Torrifluventes usticos familia franca,-64.0234,-25.3635
3942,1980-05-01,C1162,Torrifluventes usticos familia franca,-64.0557,-25.2479
3943,1979-09-14,C134,Torrifluventes usticos,-63.9997,-25.478
3944,1980-03-25,C914,Torrifluventes usticos familia franca,-64.0164,-25.4296
3945,1990-01-01,Perfil 244,Torriortente típico,-68.7,-39.216667
3946,1980-03-27,C925,Torrifluventes usticos familia franca,-64.0285,-25.2845
3947,1980-04-14,C1013,Haplustoles torriortenticos familia esqueletica-arenosa,-64.3143,-25.1825
3948,1980-07-04,C1181,Haplustoles enticos familia franca sobre esqueletica arenosa,-64.3612,-25.1968
3949,1980-03-26,C920,"Haplustoles torrifluventicos, familia arcillosa",-63.981,-25.3691
3950,1980-03-24,C912,"Haplustoles torrifluventicos, familia arcillosa",-63.9143,-25.5102
3951,1979-11-24,Cc813,"Haplustoles torrifluventicos, familia arcillosa",-64.0893,-25.2405
3952,1980-05-02,C1169,"torrifluventes ustericos, familia arcillosa",-64.3309,-25.1725
3953,1979-09-24,C233,"ustifluventes tipicos, familia franca sobre arenosa",-64.338,-25.1929
3954,1979-08-22,C102,"ustifluventes tipicos, familia franca sobre arenosa",-64.0932,-25.1812
3956,1980-05-02,C1171,"Ustifluvente tipico, familia franca",-64.1372,-25.1466
3957,1980-04-14,C1012,"haplustoles usticos, familia franca sobre esqueletica - arenosa",-64.2879,-25.1642
3959,1959-03-11,605/58,"",-68.066667,-45.8
3961,1959-03-09,605/57,"",-67.316667,-46.8
3962,1959-03-12,605/59,"",-68.766667,-45.75
3963,1959-03-17,605/67,"",-71.616667,-42.9
3964,1959-03-12,605/60,"",-70.183333,-45.716667
3967,1959-03-19,605/71,"",-71.483333,-41.75
3968,1959-03-14,605/61,"",-71.368137,-44.921782
3969,1959-03-14,605/62,"",-71.357806,-44.936635
3970,1959-03-20,605/72,"",-71.5,-41.35
3971,1959-03-15,605/66,"",-70.875283,-43.090522
3972,1959-03-21,605/73,"",-71.25,-40.533333
3973,1959-03-14,605/63,"",-71.010919,-44.926528
3974,1959-03-17,605/68,"",-71.6,-42.816667
3975,1959-03-14,605/64,"",-70.684903,-44.905373
3976,1959-03-18,605/69,"",-71.083333,-42.6
3977,1959-03-15,605/65,"",-70.882806,-43.628433
3978,1959-03-18,605/70,"",-71.533333,-42
3979,1959-03-21,605/74,"",-71.338259,-40.166196
3980,1959-02-07,605/3,Durargid,-65.386033,-40.922283
3981,1959-02-07,605/4,"",-65.284333,-41.828633
3982,1959-02-08,3982,"",-65.057449,-42.806672
3983,1958-05-02,573/38b,"",-68.516667,-30.116667
3984,1958-05-02,573/38 a,"",-68.468467,-29.84448
3985,1958-05-02,573/38c,"",-68.516667,-30.116667
3986,1958-05-01,573/37,"",-68.618162,-31.124269
3987,1958-05-01,3987,"",-68.62923,-31.361408
3988,1958-05-02,573/38d,"",-68.55,-29.616667
3989,1958-04-30,573/35,"",-68.416667,-31.933333
3990,1958-05-03,573/41,"",-66.816667,-29.683333
3991,1958-05-03,573/40bis,"",-67.333333,-29.633333
3992,1958-05-03,573/39,"",-68.16,-29.34
3993,1958-05-04,573/42,"",-66.833333,-29.333333
3994,1958-05-03,573/40,"",-67.88,-28.86
3995,1958-05-04,573/43,"",-66.75,-29.283333
3996,1958-05-30,Arena 20,"",-65.216667,-26.833333
3997,1958-03-29,Arena 19,"",-65.23,-26.84
3998,1958-05-06,573/47,"",-65.62,-27.52
3999,1958-05-31,Arena 21,"",-65.133333,-27.016667
4000,1958-05-06,573/48,"",-65.57,-27.33
4001,1958-05-30,Arena 22,"",-65.033333,-26.666667
4002,1958-05-30,Arena 23,"",-64.983333,-26.616667
4003,1959-10-21,627/44C,"",-65.783333,-26.733333
4004,1958-05-06,573/49,"",-65.5,-27.1
4005,1958-05-06,573/49bis,"",-65.45,-26.85
4007,1958-05-08,573/50,"",-65.216667,-26.95
4008,1958-05-08,573/51,"",-64.95,-27.016667
4009,1959-10-21,627/47C,"",-65.566667,-26.916667
4010,1959-10-21,627/45C,"",-65.7,-26.816667
4011,1959-10-21,627/46C,"",-65.7,-26.833333
4017,1959-10-21,627/48C,"",-65.666667,-27.016667
4018,1959-10-06,627/7C,"",-65.183333,-27.833333
4019,1959-10-06,627/8C,"",-65.45,-27.6
4020,1959-10-22,627/49C,"",-65.066667,-26.95
4021,1959-10-06,627/9C,"",-65.516667,-27.2
4022,1959-10-22,627/50C,"",-65.3,-26.783333
4024,1959-10-22,627/51C,"",-65.3,-26.783333
4025,1959-10-08,627/10C,"",-65.166667,-26.766667
4026,1959-10-23,627/52C,"",-65,-27.283333
4027,1966-03-01,4027,"",-62.3,-39.583333
4028,1966-01-01,4028,"",-58.40707,-34.901115
4030,1966-03-01,4030,"",-63.3,-39.466667
4031,1966-03-01,4031,"",-63.016667,-40.05
4032,1966-03-01,4032,"",-62.65,-39.533333
4033,1966-03-01,4033,"",-62.866667,-39.416667
4034,1966-03-01,4034,"",-62.65,-39.366667
4035,1966-03-01,4035,"",-63.166667,-39.333333
4036,1962-06-01,4036,"",-62.944694,-39.434028
4037,1966-03-01,4037,"",-58.086514,-35.036973
4038,1966-03-01,4038,"",-58.450093,-34.827762
4043,1966-03-01,4043,"",-58.090287,-34.881357
4046,1966-03-01,4046,"",-57.983333,-34.833333
4054,1962-06-01,4054,"",-62.719167,-39.478056
4055,1958-05-04,573/43 bisC,-,-65.8,-28.683333
4056,1958-05-05,573/44C,"",-65.766667,-28.433333
4057,1958-05-06,573/45C,"",-65.7,-28.383333
4058,1958-05-07,573/46C,"",-65.683333,-27.95
4060,1966-03-01,4060,"",-62.7,-39.25
4064,1962-06-01,"",Haplustol éntico,-62.706333,-39.499306
4073,1966-03-01,4073,"",-62.631075,-39.396264
4076,1978-07-24,4076,"",-64.446394,-23.389859
4078,1991-08-01,Cc 6,"",-63.97,-24.44
4079,1978-07-24,4079,"",-64.478397,-23.380363
4083,1962-07-01,4083,Endoacuol típico,-62.676472,-39.525694
4086,1962-07-01,4086,Epiacuent aérico,-62.673667,-39.564444
4089,1958-04-30,573/33,"",-68.683333,-32.766667
4091,1979-10-09,I-605 C,"Ustipsamente típico, arenosa, mixta, térmica",-65.308056,-34.668611
4094,1978-11-09,III-228C,"Ustipsamente típico, familia mixta, térmica",-65.403333,-35.826667
4095,1979-03-28,III-960C,"Torriortente típico, franco grueso, mixta (calcárea), térmica",-66.622222,-33.712778
4096,1975-08-01,III-39C,"Ustortente ácuico, limosa gruesa, mixta, térmica",-65.423333,-33.635833
4098,1981-05-18,I-843C,"Haplustol éntico, limosa gruesa, mixta, térmica",-66.064444,-33.135
4099,1978-11-07,I-300C,"",-65.1375,-35.748056
4103,1980-03-11,I-715C,"Torripsamente típico, mixta , térmica",-65.981944,-35.325
4105,1988-12-15,III-76C,"Torriortente ústico, franco gruesa, mixta, térmica (próximo al hipertérmico)",-65.806944,-32.208333
4109,1958-04-30,573/34,"",-68.666667,-32.433333
4110,1958-04-30,573/32b,"",-68.766667,-32.716667
4111,1958-04-30,573/32,"",-67.516667,-33.9
4112,1982-11-10,II-647C,"Torripsamente típico, mixta, térmica",-65.771389,-34.564722
4113,1977-12-16,III-33C,"Haplustol ácuico, limosa fina, mixta térmica",-65.183333,-33.016667
4114,1959-10-23,627/53C,"",-64.783333,-28.133333
4115,1981-05-20,III-37C,"Haplustol ácuico, limosa fina, mixta térmica ",-65.066667,-33.1
4117,1959-10-24,627/54C,"",-64.65,-28.016667
4118,1987-07-14,III-914C,"",-66.635556,-33.3525
4120,1958-05-09,573/57,"",-61.933333,-27.583333
4122,1992-10-13,III-1049C,"",-65.978611,-32.246944
4123,1993-08-20,III-1057C,"",-67.009167,-32.3975
4124,1981-05-19,I-844C,"",-66.013889,-33.145556
4125,1982-12-08,II-883C,"",-65.422222,-33.170278
4128,1959-10-05,627/5C,"",-65.083333,-28.7
4129,1958-05-09,573/55,"",-63.183333,-27.533333
4135,1958-09-04,583/60C,"",-59.638867,-25.35575
4136,1959-10-10,627/18C,"",-64.59565,-23.72335
4137,1958-05-09,573/56,"",-62.616667,-27.933333
4138,1958-05-09,573/54,"",-63.383333,-27.9
4139,1958-05-08,573/53,"",-64.65,-27.75
4142,1958-05-08,573/52,"",-64.766667,-27.5
4143,1958-05-26,661/17,"",-62.783333,-28.3
4150,1959-10-18,627/33C,Aluvial,-65.3514,-23.448217
4151,1959-10-18,627/34C,Aluvial salino-alcalino,-65.4789,-23.77035
4152,1959-10-18,627/35C,Aluvial gleyzado,-65.457883,-23.891083
4153,1959-10-19,627/36C,Prairie gleyado - Humic glay. Suelo variable,-65.276933,-24.248433
4154,1959-10-19,627/37C,"Castaño rojizo máximo, representante de las medias lomas altas del lugar",-65.267533,-24.300533
4155,1959-10-08,627/12C,Regosol AC,-65.175017,-26.02415
4160,1961-04-11,704/11,"",-64.280556,-35.4975
4163,1959-10-13,627/21C,Latosólico,-63.6751,-22.3178
4164,1959-10-09,627/15C,Brawnverde meridional,-65.1559,-24.786583
4165,1959-10-19,627/38C,Forestal glayzado,-65.3059,-24.494167
4166,1959-10-21,627/43C,"",-65.97095,-26.107667
4167,1959-10-24,627/56C,Korismozen típico (suelo marrón),-63.759333,-25.464767
4168,1959-05-24,661/15,"",-62.376,-29.395
4169,1958-09-02,583/56C,Planosol grumosólico,-58.749767,-26.85075
4171,1960-06-18,627/57C,"",-61.64715,-27.480633
4173,1957-05-10,525/1C,"",-59.27,-27.95
4174,1958-05-29,573/61C,"",-60.431833,-26.841861
4175,1958-05-29,573/72C,"",-60.431833,-26.841861
4176,1958-05-10,573/58C,"",-61.065737,-27.074028
4179,1957-05-10,525/2C,"",-58.916667,-27.333333
4182,1959-10-20,627/39C,Aluvional-Castaño rojizo,-65.479283,-24.8985
4184,1959-10-20,627/40C,"",-65.4787,-24.896733
4185,1958-09-02,583/53C,"",-59.1,-27.516667
4186,1959-10-20,627/42C,"",-65.488967,-25.281367
4187,1959-10-20,627/41C,"",-65.4887,-25.279967
4188,1958-09-02,583/54C,"",-59.1,-27.516667
4189,1958-08-15,583/22C,Latosol P. Roj. a Low humic gley,-55.822117,-27.784667
4190,1958-09-02,55,"",-58.966667,-27.216667
4192,1963-06-16,865/11C,Solonets solodizado,-60.69365,-29.11825
4193,1963-06-16,865/11´C,Half log salino,-60.744867,-29.12075
4195,1963-06-14,865/14C,Braunerde,-61.6905,-28.8947
4196,1963-06-06,865/1C,Planosol o Soloth con A2-hidromorfismo,-60.277167,-29.84195
4197,1963-06-07,865/5C,Regosol,-59.754417,-29.463117
4198,1963-06-08,865/6C,Solonetz,-59.827133,-28.667583
4199,1963-06-08,865/7C,Low Humic gley,-59.804683,-28.671433
4200,1963-06-08,865/9C,Calcisol (Gipsysol),-59.994283,-28.628833
4201,1963-06-15,865/15C,Braunerde pardo forestal,-61.47675,-28.416667
4202,1963-06-18,865/16C,Brunizem,-61.90075,-29.932267
4205,1959-02-06,605/1,Calciortid,-64.142733,-40.7066
4206,1959-02-06,605/2,Gris desértico,-64.520083,-40.711183
4210,1960-11-16,684/sn,Regosólico (Pardo regosólico?),-66.258717,-32.342433
4211,1963-05-20,Prego sn,Regosol,-65.381567,-35.94705
4212,1963-06-12,865/10,Salino hidromórfico,-60.790783,-29.123033
4213,1963-06-14,865/12C,Castaño (por el colore del material originario),-61.8375,-29.179483
4216,1961-06-27,718/1,Castaño,-65.597067,-28.479083
4217,1964-02-21,915/5,"",-70.883333,-38.65
4218,1964-02-22,915/6,"",-70.641153,-40.352044
4219,1964-02-20,615/snº,"",-68.619858,-39.07906
4220,1964-02-23,915/7,"",-71.216182,-39.368645
4221,1964-03-03,915/17,"",-67.266667,-43.7
4222,1964-02-24,915/8,"",-70.968219,-39.705842
4223,1964-03-03,915/18,"",-66.560726,-43.609269
4224,1964-03-03,915/19,"",-66.217015,-43.510643
4225,1964-02-24,915/8 bis,"",-71.023047,-39.797045
4226,1964-03-03,915/20,"",-65.716667,-43.283333
4227,1964-02-24,915/9,"",-71.600379,-39.705475
4229,1964-02-25,915/10,"",-71.36295,-40.187036
4230,1964-02-26,915/11,"",-71.374641,-40.977589
4231,1964-02-27,915/12,"",-71.562443,-41.051163
4234,1964-02-27,915/13,"",-71.479776,-41.477108
4235,1964-03-01,915/13 bis,"",-70.696922,-42.917477
4236,1964-02-28,915/snº,"",-71.532246,-42.096129
4237,1964-02-29,915,"",-71.718382,-42.796369
4238,1964-02-29,915,"",-71.590808,-42.878961
4239,1964-03-01,915/14,"",-69.625147,-43.743182
4240,1964-03-02,915/15,"",-68.997176,-43.857142
4241,1964-03-02,4241,"",-67.576712,-43.802815
4242,1964-03-05,915/21,"",-65.211888,-42.876017
4243,1964-03-05,915/22,"",-65.198441,-42.510307
4244,1964-02-27,915,"",-71.414787,-41.681799
4245,1994-07-24,4245,"Haplustalf ácuico, franco, fino, mixto, termico",-64.43082,-23.371947
4246,1964-02-28,915,"",-71.214819,-42.31103
4247,1979-08-08,C14,"Ustocrepte tipico, franco limoso",-64.9229,-24.5737
4252,1978-07-24,4252,"Ustipsamente típico, arenosa, mixta, térmica",-64.456597,-23.377113
4253,1964-03-05,915/23,"",-65.320354,-41.253091
4254,1964-03-06,4254,"",-62.859798,-40.576698
4255,1964-03-06,915/25,"",-62.611404,-40.090523
4256,1964-03-07,915,"",-61.189825,-38.701558
4257,1964-03-07,915,"",-60.829168,-38.587712
4259,1960-06-18,573/57bis,"",-61.65,-27.483333
4264,1958-09-08,583/61,"",-58.934014,-27.334767
4266,1958-09-08,583/62,"",-58.916667,-27.333333
4268,1958-09-08,583/63,"",-58.933333,-27.333333
4269,1958-05-14,573/63,"",-59.85,-27.066667
4271,1958-09-08,583/64,"",-58.933333,-27.333333
4273,1958-09-08,583/65,"",-58.933333,-27.316667
4274,1958-05-25,Arena 9,"",-54.65,-26.466667
4276,1958-05-24,Arena 11,"",-55.436433,-27.656633
4277,1958-05-24,Arena 12,"",-55.05,-27.383333
4278,1958-05-25,Arena 13,"",-54.581923,-26.138439
4284,1963-06-08,865/6,"",-59.790379,-28.992571
4285,1963-06-08,865/8,"",-59.866667,-28.8
4288,1986-06-16,III-865C,"",-66.280833,-33.9175
4291,1986-06-18,III-868C,"",-66.643056,-34.492778
4292,1986-08-27,III-876C,"",-66.473611,-34.350556
4294,0001-01-01,4294,Hapludol ácuico,-60.072806,-26.886364
4297,1986-08-28,III-880C,"",-66.302778,-34.006944
4298,1986-09-17,III-886C,"",-66.241944,-34.567222
4304,1979-08-09,8,"Haplustalf thapto molico, arcilloso",-65.0912,-24.3852
4306,2010-01-01,C1,"",-67.561944,-29.200278
4308,1994-07-24,4308,"Ustifluvent tipico, familia franco gruesa, mixta, termica",-64.420819,-23.357458
4309,1978-07-24,4309,"Haplustol entico, familia arenosa, mixta, termica",-64.392843,-23.38441
4311,2010-01-01,C2,"",-67.5625,-29.215
4313,2010-01-01,C3,"",-67.573611,-29.266389
4314,2010-01-01,C4,"",-67.519722,-29.253333
4315,2011-01-01,C18,Cuarzipsamment ústico,-61.839024,-24.046369
4316,2011-01-01,C21,Haplustalf kanháplico,-61.74446,-23.96123
4318,2011-01-01,C10,Cuartzipsamment ústico,-61.90078,-23.91187
4319,2011-01-01,C35,Ustipsamment típico,-61.91931,-23.98552
4320,2011-01-01,C48,Haplustol óxico,-61.872677,-23.973008
4321,2010-01-01,C4,"Haplocambid típico, franca gruesa",-65.913056,-28.748333
4322,2010-01-01,C5,"Torrifluvent típico, franca fina",-65.852222,-28.762778
4323,2010-01-01,C6,"Hapludol éntico, franca gruesa",-65.609722,-28.496944
4324,2010-01-01,C7,"Hapludalf típico, fina",-65.770278,-27.853056
4325,2010-01-01,C8,"Hapludept típico, franca fina",-65.773889,-27.858889
4326,2010-01-01,C9,"Halacuept típico, franca fina",-65.145278,-29.554444
4329,2011-01-01,C40,Haplustol óxico,-61.8739,-23.94058
4332,2011-01-01,C32,Ustorthent típico,-61.8755,-23.88307
4333,2011-01-01,C25,Ustipsamment típico,-61.799221,-23.989336
4334,2011-01-01,C1,Natrustalf mólico,-61.72734,-23.95943
4337,2011-01-01,C24,Argiustol dúrico,-61.79919,-23.98725
4339,2011-01-01,C8,Natrustalf ácuico,-61.88488,-23.9039
4341,1979-09-18,170,"",-64.3376,-25.1697
4343,2011-01-01,C28,Argiustol oxyácuico,-61.84256,-23.86006
4345,2011-01-01,C29,Argiustol típico,-61.84619,-23.87391
4346,1979-09-19,176,"",-64.1942,-25.1244
4348,2010-01-01,C5,"",-67.501111,-29.210833
4349,2011-01-01,C38,Haplustol óxico,-61.90058,-23.96401
4350,2011-01-01,C62,Ustipsamment típico,-61.79123,-23.89972
4351,2010-01-01,C6,"",-67.446944,-29.195278
4352,1982-06-23,III-686,"",-65.617222,-33.594722
4353,1982-06-23,III-688C,"",-65.490278,-33.771389
4354,1978-11-08,I-303C,"",-65.271389,-35.741111
4356,1987-07-08,C III 906,"",-66.768889,-33.407778
4357,1986-09-17,III-888C,"",-66.187222,-34.626667
4360,2011-01-01,C36,Argiustol típico,-61.91354,-23.98036
4361,2011-01-01,C27,Natrustalf típico,-61.840879,-23.85651
4362,2011-01-01,C43,Ustipsamment típico,-61.85047,-23.95454
4363,2011-01-01,C9,Haplustept típico,-61.89862,-23.90885
4364,1978-11-08,I-304C,"",-65.270278,-35.785278
4366,1978-11-09,I-310C,"",-65.316944,-35.917778
4367,2011-01-01,C15,Ustipsament típico,-61.87813,-24.00884
4368,2011-01-01,C4,Haplustalf kanháplico,-61.773,-23.91247
4369,2011-01-01,C60,Natrustalf típico,-61.956582,-23.979417
4371,1987-07-13,CIII-910,"",-66.505556,-33.034722
4373,1987-06-24,III-901C,"",-66.356111,-34.138611
4378,1979-03-27,I-412C,"",-65.425278,-35.349444
4379,1979-03-28,I-418C,"",-65.497778,-35.616111
4382,1982-11-09,I-999C,"",-65.321667,-32.853056
4383,1987-07-14,C III-912,"",-66.648333,-33.061944
4384,2015-09-22,4384,"",-58.671047,-34.604747
4385,1987-07-14,C III-915,"",-66.675,-33.381667
4386,1987-08-10,C III-918,"",-66.736389,-33.129722
4387,1979-03-28,I-419C,"",-65.381111,-35.519722
4388,1982-11-09,I-1000C,"",-65.359722,-32.864444
4389,1987-08-12,C III-923,"",-66.537778,-33.115833
4390,1979-03-29,I-420C,"",-65.420833,-35.530278
4391,1987-08-18,C III-926,"",-66.797778,-33.160833
4392,2011-01-01,C33,Haplustol óxico,-61.94044,-24.00294
4393,1987-08-20,C III-931,"",-66.654444,-33.192222
4394,1979-03-29,I-421C,"",-65.645833,-35.482778
4395,1987-09-14,C III-935,"",-66.694722,-33.298056
4397,2011-01-01,C53,Hapludalf típico,-61.848777,-23.994674
4398,1979-03-26,I-720,"",-65.921111,-35.693056
4399,1987-09-15,C III-936,"",-66.925556,-33.401944
4400,1987-09-15,C III-937,"",-66.895556,-33.332778
4401,1987-08-16,C III-940,"",-66.853056,-33.182222
4403,1989-02-22,III-1020,"",-65.387222,-32.020556
4405,1987-07-07,C III-905,"",-67.091667,-33.090556
4406,1987-09-22,C III-949,"",-67.127222,-33.089444
4407,1993-10-19,III-1060,"",-67.064722,-32.801389
4410,1988-07-13,71,Kandiudultes rodico,-54.1382,-25.680908
4411,1987-08-10,C III-917,"",-66.575833,-33.135
4412,1992-08-06,III-1038,"",-66.678333,-32.945833
4413,1987-08-18,C III-929,"",-66.796111,-33.305
4414,1987-08-20,C III-932,"",-66.655556,-33.145833
4415,1978-11-07,II-217C,"",-65.255278,-35.3475
4416,1980-11-11,512,"",-67.004538,-33.397182
4417,1987-11-19,C III-979,"",-66.938611,-33.474722
4418,1978-11-08,II-224C,"",-65.267222,-35.493333
4419,1980-12-12,C III-518,"",-65.198333,-33.682222
4420,1983-03-28,III-817C,"",-65.614722,-33.3125
4421,1983-03-28,C III-818,"",-65.578056,-33.3
4422,1985-04-12,C III-820,"",-65.380278,-33.264722
4423,1983-04-12,C III-821,"",-65.376667,-33.265
4424,1978-11-08,II-226C,"",-65.360278,-35.494722
4425,1985-04-12,C III-822,"",-65.402778,-33.313056
4426,1983-04-12,C III-823,"",-65.397222,-33.313056
4427,1983-11-13,C III-827,"",-65.199167,-33.278333
4428,1978-11-08,II-230C,"",-65.182778,-35.590278
4429,1983-04-14,C III-828,"",-65.138611,-33.298333
4430,1978-11-08,II-231C,"",-65.221111,-35.598333
4431,1978-11-09,II-232C,"",-65.2975,-35.659722
4432,1983-07-14,C III-830,"",-65.259167,-33.4
4433,1978-03-27,II-316C,"",-65.297778,-35.115556
4434,1979-03-27,II-317C,"",-65.144444,-35.095278
4435,1978-11-07,C I-294,"",-65.158611,-35.937222
4436,1979-03-28,II-323C,"",-65.373611,-35.007778
4437,1978-11-07,C I-299,"",-65.118333,-35.815833
4438,1978-11-08,C I-301,"",-65.1375,-35.715556
4439,1978-11-07,III-215C,"",-65.647778,-35.943056
4440,1978-11-07,III-217C,"",-65.4575,-35.908056
4441,1978-11-08,C I-305,"",-65.238056,-35.801944
4442,1978-11-07,III-218C,"",-65.464722,-35.931111
4443,1978-01-09,C I-308,"",-65.365278,-35.886111
4444,1978-11-07,III-219C,"",-65.385556,-35.905556
4445,1978-01-07,C II-220,"",-65.123333,-35.3775
4446,1978-11-08,III-223C,"",-65.485278,-35.761667
4447,1979-03-28,C II-326,"",-65.177222,-35.186389
4448,1978-11-08,III-224C,"",-65.424722,-35.7575
4449,1978-11-09,III-227C,"",-65.497222,-35.883333
4450,1978-11-09,III-230C,"",-65.371944,-35.768611
4452,1983-03-25,C III-816,"",-65.608056,-33.351389
4453,1980-06-11,III-504C,"",-65.855278,-35.881667
4454,1983-04-13,C III-824,"",-65.3,-33.395833
4455,1980-06-11,III-507C,"",-65.673611,-35.960556
4456,1983-04-13,C III-825,"",-65.301389,-33.321944
4457,1978-11-07,I-291C,"",-65.132222,-35.936944
4458,1987-11-18,C III-976,"",-66.81,-33.576389
4459,1978-11-07,I-293C,"",-65.117222,-35.973611
4460,1987-11-19,C III-977,"",-66.8475,-33.551111
4461,1978-11-07,I-296C,"",-65.160833,-35.8825
4462,1992-08-07,III-1042,"",-66.414444,-31.920556
4464,1978-11-07,I-298C,"",-65.118611,-35.846944
4465,1982-11-18,II-877C,"",-65.387778,-33.101944
4466,1978-11-08,I-307C,"",-65.263611,-35.896667
4468,1979-03-27,I-413C,"",-65.510833,-35.346944
4470,1979-03-27,I-414C,"",-65.498889,-35.346944
4472,1979-03-28,I-417C,"",-65.549722,-35.617222
4473,1983-04-14,III-831C,"",-65.271389,-33.366389
4474,1988-12-15,III-1007C,"",-65.247778,-32.68
4475,1978-10-10,I-711C,"",-65.549722,-35.617222
